id	length	is_fl	stat	pbid
m64012_190727_053041/68552521/ccs	NA	Y	unique	PB.29.5
m64012_190727_053041/148965484/ccs	NA	Y	unique	PB.29.5
m64012_190727_053041/46533360/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/53936479/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/128189382/ccs	NA	Y	unique	PB.10.2
m64012_190727_053041/158009355/ccs	NA	Y	unique	PB.44.1
m64012_190727_053041/157419782/ccs	NA	Y	unique	PB.44.1
m64012_190727_053041/45416788/ccs	NA	Y	unique	PB.44.1
m64012_190727_053041/14943917/ccs	NA	Y	unique	PB.37.1
m64012_190727_053041/96667395/ccs	NA	Y	unique	PB.37.1
m64012_190727_053041/54790838/ccs	NA	Y	unique	PB.15.2
m64012_190727_053041/72353290/ccs	NA	Y	unique	PB.15.2
m64012_190727_053041/132647118/ccs	NA	Y	unique	PB.23.1
m64012_190727_053041/119539847/ccs	NA	Y	unique	PB.23.1
m64012_190727_053041/78383344/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/125438583/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/156502258/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/58393013/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/143459095/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/118884239/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/147719248/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/60620862/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/37684973/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/15534178/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/15796867/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/122749335/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/118293067/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/152176586/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/20710872/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/116786177/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/134153950/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/126289486/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/132969/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/179110574/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/115540431/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/39913315/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/134153656/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/76809412/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/14549545/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/108856077/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/118424794/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/132383451/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/167641647/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/128648574/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/8192497/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/117637370/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/85393523/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/62129402/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/87820062/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/39258296/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/88804074/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/104662350/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/83887106/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/47515589/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/101450037/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/138085642/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/110362912/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/148899695/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/128385749/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/180357378/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/13829926/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/69337938/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/100860896/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/136579505/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/86182183/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/50594097/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/92931686/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/66060814/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/43452120/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/127992709/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/56623774/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/159645842/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/124192371/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/63701023/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/158139123/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/46598053/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/98566614/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/129172719/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/60753599/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/122159878/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/81986421/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/20382949/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/92668368/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/25493539/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/143133013/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/53740146/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/160959272/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/109118039/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/62457303/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/121833660/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/82641486/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/101385429/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/71238763/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/27853201/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/134873508/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/169608899/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/41878010/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/1441809/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/2132/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/7865410/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/27592693/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/106759642/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/156896006/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/48431653/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/8521626/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/152766287/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/161154244/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/115870330/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/5505120/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/167576503/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/147259809/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/165610402/ccs	NA	Y	unique	PB.15.3
m64012_190727_053041/117113199/ccs	NA	Y	unique	PB.15.1
m64012_190727_053041/11010943/ccs	NA	Y	unique	PB.15.1
m64012_190727_053041/133761061/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/173672297/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/44434194/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/83560459/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/19859448/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/114296220/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/143787567/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/75039830/ccs	NA	Y	unique	PB.25.1
m64012_190727_053041/97257246/ccs	NA	Y	unique	PB.10.1
m64012_190727_053041/75500114/ccs	NA	Y	unique	PB.10.1
m64012_190727_053041/50465081/ccs	NA	Y	unique	PB.10.1
m64012_190727_053041/51185597/ccs	NA	Y	unique	PB.10.1
m64012_190727_053041/76087649/ccs	NA	Y	unique	PB.10.1
m64012_190727_053041/147652796/ccs	NA	Y	unique	PB.10.1
m64012_190727_053041/74645974/ccs	NA	Y	unique	PB.14.1
m64012_190727_053041/68422179/ccs	NA	Y	unique	PB.14.1
m64012_190727_053041/3344940/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/133825069/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/132384453/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/96338804/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/171575257/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/100467310/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/28246237/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/112198093/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/66323149/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/74187496/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/26348075/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/118686003/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/112460358/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/45286926/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/73206167/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/71239484/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/126943508/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/119212267/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/78119621/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/104661288/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/79301001/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/54265649/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/153684417/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/109905876/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/85264760/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/143788322/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/74451280/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/85721726/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/122749423/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/23464542/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/51841350/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/115082880/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/129172066/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/77006137/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/32309803/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/28770928/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/146538735/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/31590544/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/173868349/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/124258319/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/103156329/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/94112222/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/49348608/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/10029851/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/44500332/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/64162151/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/81986592/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/75172372/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/70517202/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/121046714/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/92799286/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/88278004/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/52560185/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/157025844/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/108266416/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/107807161/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/68814859/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/101517909/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/97977612/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/24054217/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/140379614/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/30082294/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/96601678/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/97191043/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/145819341/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/75629421/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/129894927/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/59180296/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/64358359/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/156371227/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/151390417/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/138674885/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/91227414/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/131926107/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/121176616/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/72876382/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/62587468/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/149029255/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/72485273/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/55902364/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/11141916/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/68486554/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/99811846/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/119473729/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/114885839/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/135989082/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/70583780/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/130418810/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/58526044/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/120652699/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/16319515/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/126223693/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/112329742/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/70845787/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/94046979/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/160629995/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/100532973/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/37553697/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/7341584/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/67766167/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/104073864/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/77269359/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/158402089/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/172296216/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/145229493/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/85264680/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/170721858/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/72746729/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/70452574/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/30214238/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/28050461/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/141099099/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/86312198/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/1442041/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/171180405/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/169739986/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/100140745/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/141690684/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/140313969/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/87294168/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/140052602/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/53543869/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/77204136/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/40043870/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/58786759/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/121832200/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/137167216/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/160301489/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/87296153/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/64488472/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/29230610/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/31065918/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/160105427/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/57673311/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/38273197/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/46138112/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/164234447/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/127403207/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/112787676/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/8063455/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/143394440/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/102957440/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/142608697/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/112919969/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/38142098/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/31786358/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/95225931/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/178455420/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/101779154/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/96536720/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/163185496/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/134088172/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/71042194/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/137363960/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/5244695/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/50528693/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/86115696/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/118885069/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/52232958/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/107678336/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/79234983/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/59441240/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/113968572/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/162137991/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/126354662/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/152307587/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/111477210/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/36898663/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/165677199/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/28247269/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/10682459/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/64357048/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/132384907/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/65011718/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/139460999/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/98698530/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/178914464/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/63374961/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/168034703/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/27855098/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/19204199/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/852939/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/43059932/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/42533123/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/108136557/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/67699376/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/129894594/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/132776115/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/109052698/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/54788732/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/3408582/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/73466350/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/158728471/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/115278831/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/125569059/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/77792691/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/141427909/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/6227881/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/48038135/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/106236140/ccs	NA	Y	unique	PB.25.2
m64012_190727_053041/71762776/ccs	NA	Y	unique	PB.25.2
